# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.834            	(2.0446737996e-01 2.4755103732e-03 2.4859319919e-02)	(2.0407879713e-01 2.3277868661e-03 2.5185172486e-02)	(3.8858283446e-04 1.4772350708e-04 -3.2585256644e-04)
2.835            	(2.0332519120e-01 2.5830428866e-03 2.5105730293e-02)	(2.0293704541e-01 2.4355012752e-03 2.5432141135e-02)	(3.8814578699e-04 1.4754161141e-04 -3.2641084202e-04)
2.836            	(2.0518445264e-01 2.5513155216e-03 2.4882646378e-02)	(2.0479660124e-01 2.4038092636e-03 2.5210442618e-02)	(3.8785139236e-04 1.4750625806e-04 -3.2779623981e-04)
2.837            	(2.0521737488e-01 2.6055527362e-03 2.4944252974e-02)	(2.0482985653e-01 2.4580981786e-03 2.5273346699e-02)	(3.8751835819e-04 1.4745455754e-04 -3.2909372474e-04)
2.838            	(2.0547003882e-01 2.6520352937e-03 2.4962814805e-02)	(2.0508291470e-01 2.5046385421e-03 2.5293255689e-02)	(3.8712412230e-04 1.4739675157e-04 -3.3044088417e-04)
2.839            	(2.0569159948e-01 2.6963195764e-03 2.5000095170e-02)	(2.0530488992e-01 2.5489905454e-03 2.5331824534e-02)	(3.8670955937e-04 1.4732903093e-04 -3.3172936328e-04)
2.84             	(2.0617527732e-01 2.7257796018e-03 2.5062978330e-02)	(2.0578900352e-01 2.5785628004e-03 2.5395857795e-02)	(3.8627380211e-04 1.4721680135e-04 -3.3287946553e-04)
2.841            	(2.0633036618e-01 2.7664560064e-03 2.5042160519e-02)	(2.0594453664e-01 2.6193224536e-03 2.5376347006e-02)	(3.8582954795e-04 1.4713355277e-04 -3.3418648613e-04)
2.842            	(2.0652269149e-01 2.8117280824e-03 2.5080105032e-02)	(2.0613736006e-01 2.6646957892e-03 2.5415603746e-02)	(3.8533142048e-04 1.4703229322e-04 -3.3549871460e-04)
2.843            	(2.0635591869e-01 2.8816531046e-03 2.5166565618e-02)	(2.0597111905e-01 2.7347522403e-03 2.5503180937e-02)	(3.8479963416e-04 1.4690086437e-04 -3.3661531824e-04)
2.844            	(2.0708229885e-01 2.8974679634e-03 2.5108497300e-02)	(2.0669802034e-01 2.7506633393e-03 2.5446522241e-02)	(3.8427851533e-04 1.4680462408e-04 -3.3802494050e-04)
2.845            	(2.0753241955e-01 2.9465217123e-03 2.5143600854e-02)	(2.0714863100e-01 2.7998097412e-03 2.5483008057e-02)	(3.8378855612e-04 1.4671197106e-04 -3.3940720349e-04)
2.846            	(2.0773918637e-01 2.9639821314e-03 2.5170261857e-02)	(2.0735594305e-01 2.8173925950e-03 2.5511030376e-02)	(3.8324331330e-04 1.4658953647e-04 -3.4076851871e-04)
2.847            	(2.0683403420e-01 3.0727349904e-03 2.5425710907e-02)	(2.0645146058e-01 2.9263911473e-03 2.5767143987e-02)	(3.8257362808e-04 1.4634384303e-04 -3.4143308035e-04)
2.848            	(2.0888980674e-01 3.0428347759e-03 2.5148551918e-02)	(2.0850769927e-01 2.8965732754e-03 2.5491573764e-02)	(3.8210747074e-04 1.4626150048e-04 -3.4302184642e-04)
2.849            	(2.0540983366e-01 3.1118015768e-03 2.5294265222e-02)	(2.0502862675e-01 2.9657865897e-03 2.5638270618e-02)	(3.8120691029e-04 1.4601498711e-04 -3.4400539587e-04)
2.85             	(2.1101535396e-01 3.1281099631e-03 2.5279854119e-02)	(2.1063439814e-01 2.9821870194e-03 2.5625301352e-02)	(3.8095581135e-04 1.4592294367e-04 -3.4544723327e-04)
2.851            	(2.0714178694e-01 3.2443618885e-03 2.5457252151e-02)	(2.0676160734e-01 3.0986991710e-03 2.5803440204e-02)	(3.8017960538e-04 1.4566271743e-04 -3.4618805215e-04)
2.852            	(2.0835802039e-01 3.2809976787e-03 2.5503590094e-02)	(2.0797850468e-01 3.1355972895e-03 2.5850497991e-02)	(3.7951571448e-04 1.4540038918e-04 -3.4690789638e-04)
2.853            	(2.1138422626e-01 3.2092358750e-03 2.5231810027e-02)	(2.1100504410e-01 3.0639187386e-03 2.5580359516e-02)	(3.7918215527e-04 1.4531713633e-04 -3.4854948975e-04)
2.854            	(2.1086394982e-01 3.2695567101e-03 2.5252322856e-02)	(2.1048527306e-01 3.1243438966e-03 2.5602505990e-02)	(3.7867676534e-04 1.4521281344e-04 -3.5018313319e-04)
2.855            	(2.1123486604e-01 3.3129321606e-03 2.5247237403e-02)	(2.1085671148e-01 3.1678096855e-03 2.5599083906e-02)	(3.7815455777e-04 1.4512247503e-04 -3.5184650286e-04)
2.856            	(2.1167463754e-01 3.3449891290e-03 2.5275097102e-02)	(2.1129705670e-01 3.1999821759e-03 2.5628528023e-02)	(3.7758084395e-04 1.4500695311e-04 -3.5343092069e-04)
2.857            	(2.1161215545e-01 3.3981937373e-03 2.5299578167e-02)	(2.1123519466e-01 3.2533124318e-03 2.5654516337e-02)	(3.7696079050e-04 1.4488130556e-04 -3.5493816952e-04)
2.858            	(2.1174100061e-01 3.4385002684e-03 2.5310776525e-02)	(2.1136470151e-01 3.2937572363e-03 2.5667234241e-02)	(3.7629909946e-04 1.4474303214e-04 -3.5645771543e-04)
2.859            	(2.1152899733e-01 3.5004041933e-03 2.5381005052e-02)	(2.1115341718e-01 3.3558343324e-03 2.5738762985e-02)	(3.7558015807e-04 1.4456986090e-04 -3.5775793330e-04)
2.86             	(2.1240348484e-01 3.5160516141e-03 2.5359777530e-02)	(2.1202857742e-01 3.3716421226e-03 2.5718961399e-02)	(3.7490741692e-04 1.4440949149e-04 -3.5918386908e-04)
2.861            	(2.1247486987e-01 3.5581072055e-03 2.5364224518e-02)	(2.1210065302e-01 3.4138609616e-03 2.5724804265e-02)	(3.7421685865e-04 1.4424624383e-04 -3.6057974783e-04)
2.862            	(2.1281279064e-01 3.5943412604e-03 2.5341800591e-02)	(2.1243928496e-01 3.4502480029e-03 2.5703899791e-02)	(3.7350567115e-04 1.4409325750e-04 -3.6209920003e-04)
2.863            	(2.1123547454e-01 3.7215635629e-03 2.5595346802e-02)	(2.1086288004e-01 3.5777534686e-03 2.5958187084e-02)	(3.7259450289e-04 1.4381009433e-04 -3.6284028160e-04)
2.864            	(2.1365868473e-01 3.6543881424e-03 2.5295734242e-02)	(2.1328673864e-01 3.5107018558e-03 2.5660306779e-02)	(3.7194609618e-04 1.4368628660e-04 -3.6457253648e-04)
2.865            	(2.1357242273e-01 3.6980973242e-03 2.5358780989e-02)	(2.1320117440e-01 3.5545724362e-03 2.5724870394e-02)	(3.7124832841e-04 1.4352488806e-04 -3.6608940418e-04)
2.866            	(2.1395777046e-01 3.7228163535e-03 2.5413284680e-02)	(2.1358723225e-01 3.5794905032e-03 2.5780737706e-02)	(3.7053821348e-04 1.4332585027e-04 -3.6745302620e-04)
2.867            	(2.1425153279e-01 3.7672750038e-03 2.5412172126e-02)	(2.1388169671e-01 3.6241429582e-03 2.5780977593e-02)	(3.6983607960e-04 1.4313204562e-04 -3.6880546750e-04)
2.868            	(2.1433437343e-01 3.8324385299e-03 2.5409128357e-02)	(2.1396529026e-01 3.6894846485e-03 2.5779425633e-02)	(3.6908316808e-04 1.4295388131e-04 -3.7029727604e-04)
2.869            	(2.1296883266e-01 3.8430721521e-03 2.5428454343e-02)	(2.1260069190e-01 3.7003653883e-03 2.5800021529e-02)	(3.6814076574e-04 1.4270676387e-04 -3.7156718545e-04)
2.87             	(2.1567488065e-01 3.8949712917e-03 2.5475389842e-02)	(2.1530739603e-01 3.7524639844e-03 2.5848287643e-02)	(3.6748462405e-04 1.4250730726e-04 -3.7289780098e-04)
2.871            	(2.1206016578e-01 3.9791802534e-03 2.5624558414e-02)	(2.1169378891e-01 3.8370267465e-03 2.5998092911e-02)	(3.6637687589e-04 1.4215350688e-04 -3.7353449709e-04)
2.872            	(2.1369901207e-01 4.0367772106e-03 2.5609648616e-02)	(2.1333353680e-01 3.8949103890e-03 2.5984117111e-02)	(3.6547526941e-04 1.4186682161e-04 -3.7446849571e-04)
2.873            	(2.1663574066e-01 3.9514319433e-03 2.5363552814e-02)	(2.1627081822e-01 3.8097140397e-03 2.5739750932e-02)	(3.6492244224e-04 1.4171790363e-04 -3.7619811808e-04)
2.874            	(2.1557981273e-01 4.0546205133e-03 2.5488887071e-02)	(2.1521564941e-01 3.9131128628e-03 2.5866487639e-02)	(3.6416331513e-04 1.4150765043e-04 -3.7760056817e-04)
2.875            	(2.1667045694e-01 4.0417251702e-03 2.5385766209e-02)	(2.1630695425e-01 3.9003873893e-03 2.5765007762e-02)	(3.6350268754e-04 1.4133778084e-04 -3.7924155216e-04)
2.876            	(2.1686321236e-01 4.0767277133e-03 2.5407878447e-02)	(2.1650040424e-01 3.9355797679e-03 2.5788717851e-02)	(3.6280811866e-04 1.4114794543e-04 -3.8083940426e-04)
2.877            	(2.1708625760e-01 4.1080836465e-03 2.5409043133e-02)	(2.1672415810e-01 3.9671316295e-03 2.5791446475e-02)	(3.6209950233e-04 1.4095201706e-04 -3.8240334203e-04)
2.878            	(2.1705208464e-01 4.1542454590e-03 2.5447398231e-02)	(2.1669074958e-01 4.0135168950e-03 2.5831261085e-02)	(3.6133505709e-04 1.4072856396e-04 -3.8386285439e-04)
2.879            	(2.1611479662e-01 4.2400864022e-03 2.5597458187e-02)	(2.1575436056e-01 4.0996670543e-03 2.5982239173e-02)	(3.6043605374e-04 1.4041934793e-04 -3.8478098682e-04)
2.88             	(2.1778058739e-01 4.1990164547e-03 2.5396505678e-02)	(2.1742086413e-01 4.0588094272e-03 2.5782880816e-02)	(3.5972325905e-04 1.4020702756e-04 -3.8637513772e-04)
2.881            	(2.1804912016e-01 4.2327149222e-03 2.5389323112e-02)	(2.1769010765e-01 4.0927216291e-03 2.5777278985e-02)	(3.5901250881e-04 1.3999329305e-04 -3.8795587263e-04)
2.882            	(2.1826115178e-01 4.2571331794e-03 2.5389374307e-02)	(2.1790285604e-01 4.1173658790e-03 2.5778902527e-02)	(3.5829574068e-04 1.3976730037e-04 -3.8952822013e-04)
2.883            	(2.1848743052e-01 4.2960050966e-03 2.5391014922e-02)	(2.1812984682e-01 4.1564669104e-03 2.5782070052e-02)	(3.5758369558e-04 1.3953818617e-04 -3.9105512924e-04)
2.884            	(2.1864113685e-01 4.3428430898e-03 2.5435325283e-02)	(2.1828427855e-01 4.2035594031e-03 2.5827758553e-02)	(3.5685830302e-04 1.3928368675e-04 -3.9243326953e-04)
2.885            	(2.1902559167e-01 4.3495056300e-03 2.5424334341e-02)	(2.1866943080e-01 4.2104862508e-03 2.5818089351e-02)	(3.5616086973e-04 1.3901937925e-04 -3.9375501022e-04)
2.886            	(2.1940804399e-01 4.3803523446e-03 2.5412098927e-02)	(2.1905254190e-01 4.2415892438e-03 2.5807244498e-02)	(3.5550209798e-04 1.3876310072e-04 -3.9514557058e-04)
2.887            	(2.1959571719e-01 4.4134066284e-03 2.5377871415e-02)	(2.1924085723e-01 4.2748919709e-03 2.5774433032e-02)	(3.5485995443e-04 1.3851465751e-04 -3.9656161784e-04)
2.888            	(2.1936954469e-01 4.4500662440e-03 2.5426346445e-02)	(2.1901536697e-01 4.3118404681e-03 2.5824149709e-02)	(3.5417771985e-04 1.3822577592e-04 -3.9780326406e-04)
2.889            	(2.2006512942e-01 4.4785126183e-03 2.5390496802e-02)	(2.1971154542e-01 4.3405513083e-03 2.5789633241e-02)	(3.5358399868e-04 1.3796131000e-04 -3.9913643867e-04)
2.89             	(2.1910536755e-01 4.5660826519e-03 2.5542955891e-02)	(2.1875249779e-01 4.4284629094e-03 2.5942950553e-02)	(3.5286976227e-04 1.3761974253e-04 -3.9999466155e-04)
2.891            	(2.1351709400e-01 4.6414691217e-03 2.5656136637e-02)	(2.1316558544e-01 4.5043863202e-03 2.6056170530e-02)	(3.5150856226e-04 1.3708280157e-04 -4.0003389316e-04)
2.892            	(2.2347425936e-01 4.5470816593e-03 2.5418864568e-02)	(2.2312284956e-01 4.4102242815e-03 2.5820327898e-02)	(3.5140980689e-04 1.3685737779e-04 -4.0146333069e-04)
2.893            	(2.2225502804e-01 4.5585326895e-03 2.5287448520e-02)	(2.2190394791e-01 4.4218921728e-03 2.5690587166e-02)	(3.5108012449e-04 1.3664051674e-04 -4.0313864668e-04)
2.894            	(2.2213712626e-01 4.5940520749e-03 2.5344336680e-02)	(2.2178645065e-01 4.4576749018e-03 2.5748890658e-02)	(3.5067560930e-04 1.3637717313e-04 -4.0455397773e-04)
2.895            	(2.2217619148e-01 4.6306919792e-03 2.5272932078e-02)	(2.2182596956e-01 4.4945558218e-03 2.5679100098e-02)	(3.5022192207e-04 1.3613615742e-04 -4.0616802011e-04)
2.896            	(2.2200048250e-01 4.6804463187e-03 2.5306708222e-02)	(2.2165078506e-01 4.5445749816e-03 2.5714349928e-02)	(3.4969744319e-04 1.3587133715e-04 -4.0764170586e-04)
2.897            	(2.2236860715e-01 4.7060484071e-03 2.5281285150e-02)	(2.2201942096e-01 4.5704439671e-03 2.5690383533e-02)	(3.4918619029e-04 1.3560444003e-04 -4.0909838284e-04)
2.898            	(2.2232127369e-01 4.7495194349e-03 2.5295280334e-02)	(2.2197261528e-01 4.6142052857e-03 2.5705714428e-02)	(3.4865840818e-04 1.3531414927e-04 -4.1043409357e-04)
2.899            	(2.2267719830e-01 4.7838295582e-03 2.5288567492e-02)	(2.2232905129e-01 4.6488185312e-03 2.5700270368e-02)	(3.4814700954e-04 1.3501102701e-04 -4.1170287648e-04)
2.9              	(2.2267688665e-01 4.8167727436e-03 2.5275580713e-02)	(2.2232924595e-01 4.6820736707e-03 2.5688562167e-02)	(3.4764070386e-04 1.3469907294e-04 -4.1298145425e-04)
2.901            	(2.2338054204e-01 4.8456628437e-03 2.5256160742e-02)	(2.2303332550e-01 4.7112777574e-03 2.5670395992e-02)	(3.4721653938e-04 1.3438508628e-04 -4.1423524937e-04)
2.902            	(2.2311598046e-01 4.8851851202e-03 2.5254997836e-02)	(2.2276922201e-01 4.7511340522e-03 2.5670406478e-02)	(3.4675844663e-04 1.3405106806e-04 -4.1540864219e-04)
2.903            	(2.2331261877e-01 4.9211050571e-03 2.5235811741e-02)	(2.2296633740e-01 4.7873906189e-03 2.5652386618e-02)	(3.4628136969e-04 1.3371443815e-04 -4.1657487778e-04)
2.904            	(2.2337919948e-01 4.9641149844e-03 2.5255107424e-02)	(2.2303339365e-01 4.8307555410e-03 2.5672720644e-02)	(3.4580582801e-04 1.3335944339e-04 -4.1761321916e-04)
2.905            	(2.2285024949e-01 5.0399894765e-03 2.5372923874e-02)	(2.2250501987e-01 4.9070530137e-03 2.5791054356e-02)	(3.4522962714e-04 1.3293646284e-04 -4.1813048184e-04)
2.906            	(2.2373648989e-01 5.0184386759e-03 2.5171872786e-02)	(2.2339170918e-01 4.8858498609e-03 2.5591180054e-02)	(3.4478071642e-04 1.3258881499e-04 -4.1930726770e-04)
2.907            	(2.2380240805e-01 5.0724716953e-03 2.5182505665e-02)	(2.2345811555e-01 4.9402480022e-03 2.5602861371e-02)	(3.4429250963e-04 1.3222369310e-04 -4.2035570660e-04)
2.908            	(2.2382626000e-01 5.1166783724e-03 2.5187432440e-02)	(2.2348244899e-01 4.9848275934e-03 2.5608767077e-02)	(3.4381100893e-04 1.3185077901e-04 -4.2133463718e-04)
2.909            	(2.2415486824e-01 5.1486286363e-03 2.5183056038e-02)	(2.2381154390e-01 5.0171616111e-03 2.5605272508e-02)	(3.4332433620e-04 1.3146702522e-04 -4.2221647064e-04)
2.91             	(2.1769108993e-01 5.2955718566e-03 2.5328433978e-02)	(2.1734898878e-01 5.1646621589e-03 2.5750753369e-02)	(3.4210114915e-04 1.3090969770e-04 -4.2231939162e-04)
2.911            	(2.2598710865e-01 5.2405532646e-03 2.5236977957e-02)	(2.2564521002e-01 5.1100148921e-03 2.5660044253e-02)	(3.4189862499e-04 1.3053837251e-04 -4.2306629557e-04)
2.912            	(2.2519755137e-01 5.2442568174e-03 2.5157305963e-02)	(2.2485599370e-01 5.1140981441e-03 2.5581238203e-02)	(3.4155766626e-04 1.3015867326e-04 -4.2393224013e-04)
2.913            	(2.2517985919e-01 5.2962941868e-03 2.5141327178e-02)	(2.2483872718e-01 5.1665200568e-03 2.5566106410e-02)	(3.4113201876e-04 1.2977413003e-04 -4.2477923155e-04)
2.914            	(2.2524651279e-01 5.3351598977e-03 2.5124398315e-02)	(2.2490584065e-01 5.2057709155e-03 2.5550060931e-02)	(3.4067213666e-04 1.2938898224e-04 -4.2566261580e-04)
2.915            	(2.2383899094e-01 5.4591717330e-03 2.5219189215e-02)	(2.2349898211e-01 5.3302028468e-03 2.5645487683e-02)	(3.4000883043e-04 1.2896888620e-04 -4.2629846781e-04)
2.916            	(2.2582750141e-01 5.3770373007e-03 2.5014645390e-02)	(2.2548793684e-01 5.2484436835e-03 2.5442001665e-02)	(3.3956457270e-04 1.2859361730e-04 -4.2735627482e-04)
2.917            	(2.2563326047e-01 5.4451621216e-03 2.5028581497e-02)	(2.2529421698e-01 5.3169521343e-03 2.5456937616e-02)	(3.3904348565e-04 1.2820998728e-04 -4.2835611897e-04)
2.918            	(2.2544085499e-01 5.4904101683e-03 2.5070949607e-02)	(2.2510239959e-01 5.3626155476e-03 2.5500133159e-02)	(3.3845539838e-04 1.2779462061e-04 -4.2918355226e-04)
2.919            	(2.2552571347e-01 5.5498179496e-03 2.5060391542e-02)	(2.2518786258e-01 5.4224379510e-03 2.5490417887e-02)	(3.3785088704e-04 1.2737999861e-04 -4.3002634416e-04)
2.92             	(2.2546841526e-01 5.5912673480e-03 2.5032397827e-02)	(2.2513118729e-01 5.4643011046e-03 2.5463356023e-02)	(3.3722797245e-04 1.2696624336e-04 -4.3095819511e-04)
2.921            	(2.2557902155e-01 5.6394191061e-03 2.5042923108e-02)	(2.2524243630e-01 5.5128823257e-03 2.5474698538e-02)	(3.3658524524e-04 1.2653678030e-04 -4.3177542923e-04)
2.922            	(2.2549539057e-01 5.6989462027e-03 2.5056858472e-02)	(2.2515947222e-01 5.5728449959e-03 2.5489442777e-02)	(3.3591834537e-04 1.2610120687e-04 -4.3258430420e-04)
2.923            	(2.2551698565e-01 5.7351676290e-03 2.5034898703e-02)	(2.2518175594e-01 5.6095093528e-03 2.5468291146e-02)	(3.3522971904e-04 1.2565827613e-04 -4.3339244273e-04)
2.924            	(2.2572600827e-01 5.7792852517e-03 2.5030187986e-02)	(2.2539145108e-01 5.6540688374e-03 2.5464431749e-02)	(3.3455718774e-04 1.2521641429e-04 -4.3424376290e-04)
2.925            	(2.2583311252e-01 5.8317058708e-03 2.5045039392e-02)	(2.2549923115e-01 5.7069421354e-03 2.5480035345e-02)	(3.3388137877e-04 1.2476373531e-04 -4.3499595327e-04)
2.926            	(2.2566183445e-01 5.8776676863e-03 2.5042032931e-02)	(2.2532865979e-01 5.7533639500e-03 2.5477791679e-02)	(3.3317466736e-04 1.2430373631e-04 -4.3575874830e-04)
2.927            	(2.2561231420e-01 5.9253851913e-03 2.5020813224e-02)	(2.2527986176e-01 5.8015452161e-03 2.5457346022e-02)	(3.3245244025e-04 1.2383997518e-04 -4.3653279817e-04)
2.928            	(2.2570071857e-01 5.9685445668e-03 2.4990498726e-02)	(2.2536896214e-01 5.8451662233e-03 2.5427907463e-02)	(3.3175642483e-04 1.2337834355e-04 -4.3740873672e-04)
2.929            	(2.2231443456e-01 6.1104760683e-03 2.5115477887e-02)	(2.2198377586e-01 5.9876411853e-03 2.5553252932e-02)	(3.3065869497e-04 1.2283488305e-04 -4.3777504531e-04)
2.93             	(2.2368942736e-01 6.0619990996e-03 2.5090352407e-02)	(2.2335963113e-01 5.9397133953e-03 2.5528532500e-02)	(3.2979622803e-04 1.2228570429e-04 -4.3818009265e-04)
2.931            	(2.2800358666e-01 6.0677660642e-03 2.4964871872e-02)	(2.2767414781e-01 5.9459020114e-03 2.5404178398e-02)	(3.2943885209e-04 1.2186405280e-04 -4.3930652617e-04)
2.932            	(2.2685850500e-01 6.1121795684e-03 2.4934996729e-02)	(2.2652959987e-01 5.9907532085e-03 2.5375513467e-02)	(3.2890513079e-04 1.2142635994e-04 -4.4051673785e-04)
2.933            	(2.2676346062e-01 6.1764113864e-03 2.4967503312e-02)	(2.2643514482e-01 6.0554420021e-03 2.5409028012e-02)	(3.2831580205e-04 1.2096938432e-04 -4.4152469996e-04)
2.934            	(2.2673582301e-01 6.2035922279e-03 2.4871095797e-02)	(2.2640811248e-01 6.0830521106e-03 2.5313972284e-02)	(3.2771053560e-04 1.2054011730e-04 -4.4287648702e-04)
2.935            	(2.2680339154e-01 6.2464442392e-03 2.4867961827e-02)	(2.2647633338e-01 6.1263328051e-03 2.5312170303e-02)	(3.2705816504e-04 1.2011143413e-04 -4.4420847646e-04)
2.936            	(2.2651189967e-01 6.2923465119e-03 2.4866533828e-02)	(2.2618551201e-01 6.1726763113e-03 2.5312012889e-02)	(3.2638766601e-04 1.1967020053e-04 -4.4547906119e-04)
2.937            	(2.2696712788e-01 6.3474706847e-03 2.4859803513e-02)	(2.2664136350e-01 6.2282342351e-03 2.5306553442e-02)	(3.2576438698e-04 1.1923644959e-04 -4.4674992929e-04)
2.938            	(2.2658976446e-01 6.3811749806e-03 2.4839410286e-02)	(2.2626464946e-01 6.2623801066e-03 2.5287450404e-02)	(3.2511499680e-04 1.1879487400e-04 -4.4804011830e-04)
2.939            	(2.2667155788e-01 6.4243871465e-03 2.4819335153e-02)	(2.2634709474e-01 6.3060392104e-03 2.5268636756e-02)	(3.2446314397e-04 1.1834793609e-04 -4.4930160300e-04)
2.94             	(2.2578354741e-01 6.4983170476e-03 2.4772717051e-02)	(2.2545979453e-01 6.3804082832e-03 2.5223496375e-02)	(3.2375287396e-04 1.1790876443e-04 -4.5077932325e-04)
2.941            	(2.2677659097e-01 6.4893969978e-03 2.4755963270e-02)	(2.2645344071e-01 6.3719400980e-03 2.5208075518e-02)	(3.2315025233e-04 1.1745689976e-04 -4.5211224769e-04)
2.942            	(2.2641193195e-01 6.5638567406e-03 2.4776299653e-02)	(2.2608941490e-01 6.4468514730e-03 2.5229698899e-02)	(3.2251705080e-04 1.1700526757e-04 -4.5339924600e-04)
2.943            	(2.2644351182e-01 6.6072816455e-03 2.4772268436e-02)	(2.2612164321e-01 6.4907363865e-03 2.5226858483e-02)	(3.2186860977e-04 1.1654525903e-04 -4.5459004718e-04)
2.944            	(2.2629015686e-01 6.6556752202e-03 2.4766226734e-02)	(2.2596889977e-01 6.5396010655e-03 2.5221973991e-02)	(3.2125708552e-04 1.1607415468e-04 -4.5574725729e-04)
2.945            	(2.2644564802e-01 6.6834188627e-03 2.4724991563e-02)	(2.2612499019e-01 6.5678170470e-03 2.5181918284e-02)	(3.2065783536e-04 1.1560181571e-04 -4.5692672057e-04)
2.946            	(2.2600023583e-01 6.7476412143e-03 2.4778439213e-02)	(2.2568020561e-01 6.6325330040e-03 2.5236324709e-02)	(3.2003022467e-04 1.1510821031e-04 -4.5788549557e-04)
2.947            	(2.2638440693e-01 6.7828938143e-03 2.4724749612e-02)	(2.2606493127e-01 6.6682798672e-03 2.5183667732e-02)	(3.1947565406e-04 1.1461394704e-04 -4.5891812006e-04)
2.948            	(2.2601796402e-01 6.8379479074e-03 2.4752072088e-02)	(2.2569906077e-01 6.7238439554e-03 2.5211846536e-02)	(3.1890324177e-04 1.1410395196e-04 -4.5977444764e-04)
2.949            	(2.1908351624e-01 6.9327335776e-03 2.4870575210e-02)	(2.1876596800e-01 6.8193183685e-03 2.5330183257e-02)	(3.1754824308e-04 1.1341520905e-04 -4.5960804746e-04)
2.95             	(2.2842703478e-01 6.9506894019e-03 2.4750789046e-02)	(2.2810957686e-01 6.8377451283e-03 2.5211296184e-02)	(3.1745791926e-04 1.1294427361e-04 -4.6050713790e-04)
2.951            	(2.2684924368e-01 6.9677790311e-03 2.4822114737e-02)	(2.2653214871e-01 6.8553861432e-03 2.5282878092e-02)	(3.1709497275e-04 1.1239288788e-04 -4.6076335474e-04)
2.952            	(2.2597180671e-01 7.0256943961e-03 2.4814577092e-02)	(2.2565515927e-01 6.9138632102e-03 2.5275534575e-02)	(3.1664744097e-04 1.1183118583e-04 -4.6095748346e-04)
